"ADDRESS","DISTANCE","ARRL_SECT","BAND","CALL","CNTY","COMMENT","CONT","CONTEST_ID","CQZ","APP_LOGGER32_USER_1","DXCC","FREQ","GRIDSQUARE","IOTA","ITUZ","APP_LOGGER32_USER_2","APP_LOGGER32_USER_3","MODE","SUBMODE","NAME","NOTES","OPERATOR","PFX","PROP_MODE","QSL_RCVD","QSL_SENT","QSL_VIA","QSLMSG","QSLRDATE","QSLSDATE","QSO_DATE","APP_LOGGER32_QSO_DATE","QTH","RST_RCVD","RST_SENT","RX_PWR","SAT_MODE","SAT_NAME","SRX","SRX_STRING","STATE","STX","STX_STRING","K_INDEX","TEN_TEN","SOTA_REF","TIME_ON","TIME_OFF","TX_PWR","SFI","A_INDEX","eQSL_QSL_SENT","eQSL_QSL_RCVD","LOTW_QSL_SENT","LOTW_QSL_RCVD","FREQ_RX","BAND_RX","CREDIT_SUBMITTED","CREDIT_GRANTED","APP_LOGGER32_QSO_NUMBER","APP_LOGGER32_LOTW","APP_LOGGER32_QSL","APP_LOGGER32_eQSL","APP_LOGGER32_SUBMITFORDXCC"
"","","","70cm","BG7TTZ","","","AS","","24","","318","431.6","","","44","","","FM","FM","","南宁老友中继台网活动","BG7XTQ","BG7","","N","N","","","","","20221227","2022.12.27","","59","59","","","","","","","","","","","","13:54","14:00","5","","","N","N","N","N","439.6","","","","00000001","N","N","N","N"
"","","","70cm","BG7XTJ","","","AS","","24","","318","431.6","","","44","","","FM","FM","","QTH位置不明","BG7XTQ","BG7","","N","N","","","","","20221231","2022.12.31","","59","59","","","","","","","","","","","","16:54","16:55","5","","","N","N","N","N","439.6","","","","00000002","N","N","N","N"
"","","","70cm","BG7XSS","","","AS","","24","","318","431.6","","","44","","","FM","FM","","广西农科院","BG7XTQ","BG7","","N","N","","","","","20230102","2023.01.02","","","49","","","","","","","","","","","","12:48","13:06","5","","","N","N","N","N","439.6","","","","00000003","N","N","N","N"
"","","","70cm","BG7XNQ","","","AS","","24","","318","431.6","","","44","","","FM","FM","","设备OS-9800、低功率、106天线、园湖东宝路口","BG7XTQ","BG7","","N","N","","","","","20230107","2023.01.07","","47","49","","","","","","","","","","","","12:53","13:03","5","","","N","N","N","N","439.6","","","","00000004","N","N","N","N"
"","","","70cm","BG7SHK","","","AS","","24","","318","431.6","","","44","","","FM","FM","","QTH金湖广场","BG7XTQ","BG7","","N","N","","","","","20230108","2023.01.08","","59","49","5","","","","","","","","","","","13:28","13:32","5","","","N","N","N","N","439.6","","","","00000005","N","N","N","N"
"","","","70cm","BG7TJD","","","AS","","24","","318","431.6","","","44","","","FM","FM","","南宁老友中继台网活动","BG7XTQ","BG7","","N","N","","","","","20230127","2023.01.27","","58","59","","","","","","","","","","","","13:55","13:58","5","","","N","N","N","N","439.6","","","","00000006","N","N","N","N"
"","","","70cm","BG7XTU","","","AS","","24","","318","431.6","","","44","","","FM","FM","","南宁老友中继台网活动","BG7XTQ","BG7","","N","N","","","","","20230227","2023.02.27","","59","59","","","","","","","","","","","","13:56","13:56","5","","","N","N","N","N","439.6","","","","00000007","N","N","N","N"
"","","","70cm","BG7WSJ","","","AS","","24","","318","431.6","","","44","","","FM","FM","","泉盛、8600、原装天线、西乡塘区动物园科园大道","BG7XTQ","BG7","","N","N","","","","","20230306","2023.03.06","","48","59","","","","","","","","","","","","12:29","12:29","5","","","N","N","N","N","439.6","","","","00000008","N","N","N","N"
"","","","70cm","BG8KRS","","","AS","","24","","318","431.6","","","44","","","FM","FM","","四川来南宁的台友","BG7XTQ","BG8","","N","N","","","","","20230311","2023.03.11","","","59","","","","","","","","","","","","11:22","11:22","5","","","N","N","N","N","439.6","","","","00000009","N","N","N","N"
"","","","70cm","BG7TJD","","","AS","","24","","318","431.6","","","44","","","FM","FM","","上上次的主控、摩托罗拉XTS3000、原装天线","BG7XTQ","BG7","","N","N","","","","","20230312","2023.03.12","","48","48","1.5","","","","","","","","","","","13:29","13:29","5","","","N","N","N","N","439.6","","","","00000010","N","N","N","N"
